"input_search","acceptedScientificName","acceptedTaxonKey","basisOfRecord","coordinateUncertaintyInMeters","country","countryCode","datasetKey","degreeOfEstablishment","establishmentMeans","individualCount","institutionCode","occurrenceStatus","publishingOrgKey","scientificName","taxonKey","taxonomicStatus","taxonRank","year","occurrence_type","annualPET","aridityIndexThornthwaite","climaticMoistureIndex","continentality","embergerQ","growingDegDays0","growingDegDays5","maxTempColdest","minTempWarmest","monthCountByTemp10","PETColdestQuarter","PETDriestQuarter","PETseasonality","PETWarmestQuarter","PETWettestQuarter","thermicityIndex","lon","lat"
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",65,"Italy","IT","7a3679ef-5582-4aaa-81f0-8c2545cafc81",NA,NA,1,NA,"PRESENT","da86174a-a605-43a4-a5e8-53d484152cd3","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2020,"introduced",1003.46887207031,57.1814918518066,-0.202247992157936,17.7812194824219,99.2971496582031,58326.4453125,54877.48046875,85.4403991699219,161.213592529297,6.99639987945557,25.8511123657227,156.26171875,5420.9677734375,156.26171875,35.919075012207,233.764495849609,11.558648,43.532431
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",17,"United States of America","US","50c9509d-22c7-4a22-a47d-8c48425ef4a7",NA,NA,NA,"iNaturalist","PRESENT","28eb1a3f-1c15-4a95-931a-4af90ecb574d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2020,"introduced",1505.09423828125,80.3098297119141,-0.758271992206573,12.6251401901245,43.4464912414551,78121.3125,78121.3125,195.400802612305,164.720001220703,12,65.4553146362305,193.356964111328,5291.65283203125,182.575668334961,80.021354675293,428.324401855469,-117.616353,34.029482
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",3535,"Switzerland","CH","83fdfd3d-3a25-4705-9fbe-3db1d1892b13",NA,NA,NA,NA,"PRESENT","64ee55c9-570a-42af-b7da-3f13c6b4e5a9","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2020,"introduced",833.688171386719,31.2717151641846,0.105711996555328,18.4150409698486,120.209823608398,40771.40234375,27338.978515625,33.3216018676758,127.571601867676,5.69360017776489,16.9195365905762,65.3197784423828,4866.55615234375,132.813079833984,132.813079833984,102.449996948242,6.55899,46.52039
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",5000,"Netherlands","NL","8a863029-f435-446a-821e-275f4f641165",NA,NA,10,NA,"PRESENT","c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2020,NA,696.766418457031,37.2146911621094,0.100791998207569,14.8765001296997,124.346122741699,40863.26953125,28593.859375,45.75,123.25,6,12.3765163421631,40.6720314025879,4323.6142578125,113.367668151855,110.171073913574,134.75,5.5,51.75
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",3,"Austria","AT","50c9509d-22c7-4a22-a47d-8c48425ef4a7",NA,NA,NA,"iNaturalist","PRESENT","28eb1a3f-1c15-4a95-931a-4af90ecb574d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2020,"introduced",837.839477539062,28.1875591278076,-0.115712001919746,20.3396797180176,87.4225540161133,28962.744140625,20811.38671875,16.8775997161865,124.552001953125,5,14.6792802810669,22.1109085083008,5144.69287109375,135.500732421875,135.500732421875,63.6976013183594,15.28172,48.22838
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",1500,"Mexico","MX","ef7ac9e7-7cb2-433e-b51c-7909e4e1821c",NA,NA,1,"IIES-UNAM","PRESENT","ff90b050-c256-11db-b71b-b8a03c50a862","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2020,NA,1471.43493652344,77.0206680297852,-0.261339992284775,6.11337995529175,162.743194580078,64574.515625,64574.515625,203.968002319336,94.209602355957,12,97.6880340576172,136.44401550293,2488.53515625,155.185684204102,122.875770568848,357.510589599609,-101.73,19.59
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",12,"France","FR","7a3679ef-5582-4aaa-81f0-8c2545cafc81",NA,NA,1,NA,"PRESENT","da86174a-a605-43a4-a5e8-53d484152cd3","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2020,"introduced",806.608276367188,50.6239280700684,-0.205292001366615,15.8260402679443,94.8101501464844,47892.03125,32851.671875,58.0064010620117,137.949996948242,6.99639987945557,15.8189926147461,50.5129318237305,4745.728515625,127.294395446777,47.7445373535156,175.265594482422,2.313305,48.666867
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",10,"Spain","ES","8a863029-f435-446a-821e-275f4f641165",NA,NA,10,NA,"PRESENT","c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2019,"introduced",774.396484375,44.1493301391602,0.371020019054413,9.53960037231445,281.068359375,64038.484375,64038.484375,126.416000366211,165.204406738281,12,26.7626838684082,106.42121887207,3343.671875,93.8053741455078,25.2930088043213,353.413604736328,-8.883478,42.496967
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",3535,"Switzerland","CH","83fdfd3d-3a25-4705-9fbe-3db1d1892b13",NA,NA,NA,NA,"PRESENT","64ee55c9-570a-42af-b7da-3f13c6b4e5a9","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2019,"introduced",667.807006835938,11.8338003158569,0.372379988431931,17.506160736084,168.505325317383,21863.720703125,13801.380859375,3.58319997787476,97.9540023803711,3.65079998970032,14.3314685821533,39.3201904296875,3871.76025390625,106.576042175293,100.992240905762,0.101100243628025,7.47106,46.25393
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",3535,"Switzerland","CH","83fdfd3d-3a25-4705-9fbe-3db1d1892b13",NA,NA,NA,NA,"PRESENT","64ee55c9-570a-42af-b7da-3f13c6b4e5a9","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2019,"introduced",712.629333496094,16.2730808258057,0.337455987930298,17.8145408630371,156.310134887695,23465.28515625,15600.5693359375,8.65279960632324,99.978401184082,3.99279999732971,14.9581842422485,51.4079666137695,4155.83642578125,114.01636505127,45.8205146789551,13.431300163269,7.0172,46.25314
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",10,"France","FR","23f9546d-6ad8-41d4-9c9b-3ecf864c15d0",NA,NA,NA,NA,"PRESENT","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2019,"introduced",831.897888183594,59.9296073913574,-0.0823279991745949,14.1901397705078,121.264625549316,58888.484375,58888.484375,104.347198486328,171.309204101562,7.64279985427856,26.8702449798584,122.362007141113,3960.77758789062,110.353256225586,34.4223289489746,280.129211425781,9.3919,42.67212
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",10,"France","FR","23f9546d-6ad8-41d4-9c9b-3ecf864c15d0",NA,NA,NA,NA,"PRESENT","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2019,"introduced",831.897888183594,59.9296073913574,-0.0823279991745949,14.1901397705078,121.264625549316,58888.484375,58888.484375,104.347198486328,171.309204101562,7.64279985427856,26.8702449798584,122.362007141113,3960.77758789062,110.353256225586,34.4223289489746,280.129211425781,9.39097,42.6736
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",10,"France","FR","23f9546d-6ad8-41d4-9c9b-3ecf864c15d0",NA,NA,NA,NA,"PRESENT","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2019,"introduced",831.897888183594,59.9296073913574,-0.0823279991745949,14.1901397705078,121.264625549316,58888.484375,58888.484375,104.347198486328,171.309204101562,7.64279985427856,26.8702449798584,122.362007141113,3960.77758789062,110.353256225586,34.4223289489746,280.129211425781,9.39171,42.6715
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",10,"France","FR","23f9546d-6ad8-41d4-9c9b-3ecf864c15d0",NA,NA,NA,NA,"PRESENT","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2019,"introduced",831.897888183594,59.9296073913574,-0.0823279991745949,14.1901397705078,121.264625549316,58888.484375,58888.484375,104.347198486328,171.309204101562,7.64279985427856,26.8702449798584,122.362007141113,3960.77758789062,110.353256225586,34.4223289489746,280.129211425781,9.39169,42.6718
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",7,"France","FR","7a3679ef-5582-4aaa-81f0-8c2545cafc81",NA,NA,1,NA,"PRESENT","da86174a-a605-43a4-a5e8-53d484152cd3","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2019,"introduced",974.272094726562,51.1847686767578,-0.245572000741959,16.4926795959473,95.4239044189453,53377.421875,44440.13671875,83.2735977172852,144.303604125977,6.97359991073608,25.7449474334717,147.967468261719,5093.1875,147.967468261719,35.2325286865234,210.967193603516,2.880596,43.885874
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",1,"France","FR","e5f16d86-e225-4822-97be-a64ce17079c7",NA,NA,NA,NA,"PRESENT","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2019,NA,991.497985839844,63.1613540649414,-0.399350583553314,15.9466819763184,81.2022933959961,66099.015625,66099.015625,117.233413696289,182.856948852539,9,30.7585544586182,144.293792724609,4738.98193359375,144.293792724609,39.391529083252,305.97412109375,3.02313,42.89128
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",500,"France","FR","c186e534-5281-4d9e-a389-f0415aa70331",NA,NA,NA,NA,"PRESENT","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2019,NA,991.497985839844,63.1613540649414,-0.399350583553314,15.9466819763184,81.2022933959961,66099.015625,66099.015625,117.233413696289,182.856948852539,9,30.7585544586182,144.293792724609,4738.98193359375,144.293792724609,39.391529083252,305.97412109375,3.01835,42.89493
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",500,"France","FR","c186e534-5281-4d9e-a389-f0415aa70331",NA,NA,NA,NA,"PRESENT","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2019,"introduced",928.005004882812,56.765682220459,-0.328164011240005,15.2261400222778,90.8622817993164,64280.03125,64280.03125,115.571800231934,182.664199829102,8.75360012054443,30.4128856658936,133.153839111328,4282.70458984375,119.488395690918,60.485767364502,302.888793945312,3.11535,42.4723
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",500,"France","FR","c186e534-5281-4d9e-a389-f0415aa70331",NA,NA,NA,NA,"PRESENT","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2019,"introduced",886.115295410156,49.2884521484375,-0.196464002132416,15.2510004043579,104.894134521484,58608.77734375,57315.46875,101.479202270508,170.475601196289,7.67999982833862,28.2984161376953,128.868118286133,4183.66064453125,115.503234863281,52.9848480224609,264.678405761719,3.07895,42.49031
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",500,"France","FR","c186e534-5281-4d9e-a389-f0415aa70331",NA,NA,NA,NA,"PRESENT","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2019,"introduced",928.005004882812,56.765682220459,-0.328164011240005,15.2261400222778,90.8622817993164,64280.03125,64280.03125,115.571800231934,182.664199829102,8.75360012054443,30.4128856658936,133.153839111328,4282.70458984375,119.488395690918,60.485767364502,302.888793945312,3.15175,42.46326
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",500,"France","FR","c186e534-5281-4d9e-a389-f0415aa70331",NA,NA,NA,NA,"PRESENT","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2019,"introduced",1002.34051513672,60.5598907470703,-0.363908022642136,16.2369594573975,84.7197875976562,63684.40234375,63684.40234375,109.640800476074,173.913604736328,9,29.6909599304199,148.027908325195,4926.60546875,148.027908325195,38.6551780700684,284.778015136719,2.94467,43.2007
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",500,"France","FR","c186e534-5281-4d9e-a389-f0415aa70331",NA,NA,NA,NA,"PRESENT","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2019,NA,991.497985839844,63.1613540649414,-0.399350583553314,15.9466819763184,81.2022933959961,66099.015625,66099.015625,117.233413696289,182.856948852539,9,30.7585544586182,144.293792724609,4738.98193359375,144.293792724609,39.391529083252,305.97412109375,3.03058,42.89492
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",500,"France","FR","c186e534-5281-4d9e-a389-f0415aa70331",NA,NA,NA,NA,"PRESENT","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2019,"introduced",978.932189941406,60.7902336120605,-0.371636003255844,15.9856395721436,84.2346038818359,64510.1875,64510.1875,113,179.470001220703,8.96640014648438,30.1060276031494,143.115783691406,4712.17724609375,143.115783691406,38.7164878845215,295.028015136719,2.94497,42.88592
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",30,"Uruguay","UY","50c9509d-22c7-4a22-a47d-8c48425ef4a7",NA,NA,NA,"iNaturalist","PRESENT","28eb1a3f-1c15-4a95-931a-4af90ecb574d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2019,NA,1397.25634765625,31.6031799316406,-0.180300012230873,13.4081792831421,152.907699584961,78633.140625,78633.140625,172.25,184.25,12,54.7308692932129,52.6429481506348,5540.982421875,185.90705871582,166.096084594727,420.079193115234,-58.03789,-32.528713
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",5,"United States of America","US","50c9509d-22c7-4a22-a47d-8c48425ef4a7",NA,NA,NA,"iNaturalist","PRESENT","28eb1a3f-1c15-4a95-931a-4af90ecb574d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2019,"introduced",1368.74206542969,37.7064552307129,-0.300563991069794,22.7180404663086,94.5268402099609,79171.375,79171.375,123.753601074219,231.39079284668,9,51.9106826782227,51.9083442687988,5238.5087890625,179.348220825195,152.948028564453,352.244201660156,-96.713745,32.872422
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",66,"United States of America","US","50c9509d-22c7-4a22-a47d-8c48425ef4a7",NA,NA,NA,"iNaturalist","PRESENT","28eb1a3f-1c15-4a95-931a-4af90ecb574d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2019,"introduced",1398.34851074219,40.5709075927734,-0.389999985694885,22.6078205108643,83.2727661132812,79933.578125,79933.578125,127.920799255371,229.857192993164,9,53.6515579223633,53.059196472168,5322.8017578125,183.134536743164,155.919494628906,356.201690673828,-97.327424,32.654062
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",13,"South Africa","ZA","50c9509d-22c7-4a22-a47d-8c48425ef4a7",NA,NA,NA,"iNaturalist","PRESENT","28eb1a3f-1c15-4a95-931a-4af90ecb574d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2019,"introduced",1260.96423339844,73.8272171020508,-0.454288005828857,9.20864009857178,114.290946960449,71718.953125,71718.953125,171.804397583008,148.977203369141,12,51.5391807556152,160.760665893555,4624.93310546875,151.276473999023,50.5267066955566,405.217987060547,18.707493,-33.835712
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",5,"South Africa","ZA","50c9509d-22c7-4a22-a47d-8c48425ef4a7",NA,NA,NA,"iNaturalist","PRESENT","28eb1a3f-1c15-4a95-931a-4af90ecb574d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2019,"introduced",1099.87463378906,65.8997039794922,-0.0525720007717609,7.47030019760132,214.844879150391,69041.5390625,69041.5390625,166.494003295898,148.166793823242,12,46.9416236877441,135.192581176758,3830.19067382812,126.822639465332,46.4558181762695,389.564605712891,18.344014,-34.05626
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",6,"South Africa","ZA","50c9509d-22c7-4a22-a47d-8c48425ef4a7",NA,NA,NA,"iNaturalist","PRESENT","28eb1a3f-1c15-4a95-931a-4af90ecb574d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2019,"introduced",1167.23864746094,71.5102081298828,-0.401528000831604,8.40431976318359,130.959350585938,72456.546875,72456.546875,173.496398925781,157.663604736328,12,49.8850021362305,146.361053466797,4084.06127929688,140.704818725586,49.8850021362305,412.468811035156,18.501412,-34.043576
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",3,"France","FR","7a3679ef-5582-4aaa-81f0-8c2545cafc81",NA,NA,1,NA,"PRESENT","da86174a-a605-43a4-a5e8-53d484152cd3","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2019,"introduced",975.07763671875,41.7246284484863,-0.11710799485445,15.3422603607178,117.348907470703,53272.0078125,47272.8984375,84.7972030639648,135.721603393555,7,24.4429359436035,139.131652832031,5122.1455078125,146.496398925781,22.566312789917,216.308807373047,1.033621,44.96807
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",12,"France","FR","7a3679ef-5582-4aaa-81f0-8c2545cafc81",NA,NA,1,NA,"PRESENT","da86174a-a605-43a4-a5e8-53d484152cd3","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2019,"introduced",922.608093261719,58.1983070373535,-0.0746640041470528,14.3433198928833,125.691101074219,60798.140625,60798.140625,117.675598144531,168.239196777344,8.00360012054443,30.9453277587891,131.507919311523,4167.85400390625,119.075500488281,39.4790878295898,286.430389404297,6.769667,43.426097
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",5000,"Netherlands","NL","8a863029-f435-446a-821e-275f4f641165",NA,NA,1,NA,"PRESENT","c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2019,NA,645.630554199219,35.6796607971191,0.139663994312286,14.619460105896,128.749877929688,44022.2109375,30181.70703125,49.9735984802246,137.329193115234,6,12.2643556594849,37.8806190490723,3898.87548828125,103.734771728516,18.9808082580566,159,3.8,51.3
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",100,"France","FR","8a863029-f435-446a-821e-275f4f641165",NA,NA,1,NA,"PRESENT","c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2019,"introduced",962.270874023438,51.9676322937012,-0.207460001111031,16.2795391082764,101.764831542969,55437.8125,50563.78125,86.3216018676758,150.848007202148,6.94360017776489,26.1169567108154,144.579452514648,4939.04248046875,145.049423217773,37.6268844604492,225.449203491211,2.306778,43.529395
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",10,"Spain","ES","8a863029-f435-446a-821e-275f4f641165",NA,NA,1,NA,"PRESENT","c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2019,"introduced",774.396484375,44.1493301391602,0.371020019054413,9.53960037231445,281.068359375,64038.484375,64038.484375,126.416000366211,165.204406738281,12,26.7626838684082,106.42121887207,3343.671875,93.8053741455078,25.2930088043213,353.413604736328,-8.883394,42.497059
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",16,"United States of America","US","50c9509d-22c7-4a22-a47d-8c48425ef4a7",NA,NA,NA,"iNaturalist","PRESENT","28eb1a3f-1c15-4a95-931a-4af90ecb574d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2019,"introduced",1582.68444824219,64.3365249633789,-0.643063962459564,15.0784597396851,70.7339324951172,100283.3984375,100283.3984375,204.417205810547,236.003601074219,12,80.0463333129883,97.6082458496094,4186.60205078125,180.567565917969,149.50927734375,524.770812988281,-98.193597,26.189714
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",8,"South Africa","ZA","50c9509d-22c7-4a22-a47d-8c48425ef4a7",NA,NA,NA,"iNaturalist","PRESENT","28eb1a3f-1c15-4a95-931a-4af90ecb574d","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2019,"introduced",1099.87463378906,65.8997039794922,-0.0525720007717609,7.47030019760132,214.844879150391,69041.5390625,69041.5390625,166.494003295898,148.166793823242,12,46.9416236877441,135.192581176758,3830.19067382812,126.822639465332,46.4558181762695,389.564605712891,18.344156,-34.05625
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",500,"France","FR","c186e534-5281-4d9e-a389-f0415aa70331",NA,NA,NA,NA,"PRESENT","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2019,NA,947.209777832031,58.1799621582031,-0.353911995887756,15.4863796234131,87.4026336669922,65407.484375,65231.125,116.476402282715,184.47639465332,8.88360023498535,30.5397319793701,136.387832641602,4414.55517578125,132.30500793457,60.5488090515137,306.394012451172,3.07901,42.53525
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",500,"France","FR","c186e534-5281-4d9e-a389-f0415aa70331",NA,NA,NA,NA,"PRESENT","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2019,"introduced",978.5625,59.7124061584473,-0.356507986783981,16.0164604187012,85.8518753051758,63443.5703125,63443.5703125,110.427200317383,176.043594360352,8.91720008850098,29.7621364593506,143.593124389648,4745.90625,143.593124389648,38.3648719787598,286.711608886719,2.94493,42.93088
"Ruta graveolens","Ruta graveolens L.",3190382,"HUMAN_OBSERVATION",500,"France","FR","c186e534-5281-4d9e-a389-f0415aa70331",NA,NA,NA,NA,"PRESENT","1928bdf0-f5d2-11dc-8c12-b8a03c50a862","Ruta graveolens L.",3190382,"ACCEPTED","SPECIES",2019,NA,991.497985839844,63.1613540649414,-0.399350583553314,15.9466819763184,81.2022933959961,66099.015625,66099.015625,117.233413696289,182.856948852539,9,30.7585544586182,144.293792724609,4738.98193359375,144.293792724609,39.391529083252,305.97412109375,3.05505,42.90391
